Latitude,Longitude,Altitude (meters),Date,"Time (hour, minute, second)"
42.002246,-71.197929,43.1,1/22/2023,19:32:22
42.002246,-71.197929,43.1,1/22/2023,19:32:22
42.002246,-71.197929,43.1,1/22/2023,19:32:22
42.002246,-71.197929,43.1,1/22/2023,19:32:22
42.002246,-71.197929,43.1,1/22/2023,19:32:22
42.002246,-71.197929,43.1,1/22/2023,19:32:22
42.002246,-71.197929,43.1,1/22/2023,19:32:22
42.002246,-71.197929,43.1,1/22/2023,19:32:22
42.002239,-71.197937,43.1,1/22/2023,19:32:23
42.002239,-71.197937,43.1,1/22/2023,19:32:23
42.002239,-71.197937,43.1,1/22/2023,19:32:23
42.002239,-71.197937,43.1,1/22/2023,19:32:23
42.002239,-71.197937,43.1,1/22/2023,19:32:23
42.002239,-71.197937,43.1,1/22/2023,19:32:23
42.002239,-71.197937,43.1,1/22/2023,19:32:23
42.002239,-71.197937,43.1,1/22/2023,19:32:23
42.002235,-71.197944,43.1,1/22/2023,19:32:24
42.002235,-71.197944,43.1,1/22/2023,19:32:24
42.002235,-71.197944,43.1,1/22/2023,19:32:24
42.002235,-71.197944,43.1,1/22/2023,19:32:24
42.002235,-71.197944,43.1,1/22/2023,19:32:24
42.002235,-71.197944,43.1,1/22/2023,19:32:24
42.002235,-71.197944,43.1,1/22/2023,19:32:24
42.002235,-71.197944,43.1,1/22/2023,19:32:24
42.002231,-71.197944,43.1,1/22/2023,19:32:25
42.002231,-71.197944,43.1,1/22/2023,19:32:25
42.002231,-71.197944,43.1,1/22/2023,19:32:25
42.002231,-71.197944,43.1,1/22/2023,19:32:25
42.002231,-71.197944,43.1,1/22/2023,19:32:25
42.002231,-71.197944,43.1,1/22/2023,19:32:25
42.002231,-71.197944,43.1,1/22/2023,19:32:25
42.002231,-71.197944,43.1,1/22/2023,19:32:25
42.002231,-71.197944,43.1,1/22/2023,19:32:26
42.002231,-71.197944,43.1,1/22/2023,19:32:26
42.002231,-71.197944,43.1,1/22/2023,19:32:26
42.002231,-71.197944,43.1,1/22/2023,19:32:26
42.002231,-71.197944,43.1,1/22/2023,19:32:26
42.002231,-71.197944,43.1,1/22/2023,19:32:26
42.002231,-71.197944,43.1,1/22/2023,19:32:26
42.002231,-71.197944,43.1,1/22/2023,19:32:26
42.002227,-71.197944,43.1,1/22/2023,19:32:27
42.002227,-71.197944,43.1,1/22/2023,19:32:27
42.002227,-71.197944,43,1/22/2023,19:32:27
42.002227,-71.197944,43,1/22/2023,19:32:27
42.002227,-71.197944,43,1/22/2023,19:32:27
42.002227,-71.197944,43,1/22/2023,19:32:27
42.002227,-71.197944,43,1/22/2023,19:32:27
42.002227,-71.197944,43,1/22/2023,19:32:27
42.002227,-71.197944,43,1/22/2023,19:32:28
42.002227,-71.197944,43,1/22/2023,19:32:28
42.002227,-71.197944,43,1/22/2023,19:32:28
42.002227,-71.197944,43,1/22/2023,19:32:28
42.002227,-71.197944,43,1/22/2023,19:32:28
42.002227,-71.197944,43,1/22/2023,19:32:28
42.002227,-71.197944,43,1/22/2023,19:32:28
42.002227,-71.197944,43,1/22/2023,19:32:28
42.002227,-71.197944,43,1/22/2023,19:32:29
42.002227,-71.197944,43,1/22/2023,19:32:29
42.002227,-71.197944,43,1/22/2023,19:32:29
42.002227,-71.197944,43,1/22/2023,19:32:29
42.002227,-71.197944,43,1/22/2023,19:32:29
42.002227,-71.197944,43,1/22/2023,19:32:29
42.002227,-71.197944,43,1/22/2023,19:32:29
42.002227,-71.197944,43,1/22/2023,19:32:29
42.002227,-71.197944,43,1/22/2023,19:32:30
42.002227,-71.197944,43,1/22/2023,19:32:30
42.002227,-71.197944,43,1/22/2023,19:32:30
42.002227,-71.197944,43,1/22/2023,19:32:30
42.002227,-71.197944,43,1/22/2023,19:32:30
42.002227,-71.197944,43,1/22/2023,19:32:30
42.002227,-71.197944,43,1/22/2023,19:32:30
42.002227,-71.197944,43,1/22/2023,19:32:30
42.002223,-71.197944,43,1/22/2023,19:32:31
42.002223,-71.197944,43,1/22/2023,19:32:31
42.002223,-71.197944,43,1/22/2023,19:32:31
42.002223,-71.197944,43,1/22/2023,19:32:31
42.002223,-71.197944,43,1/22/2023,19:32:31
42.002223,-71.197944,43,1/22/2023,19:32:31
42.002223,-71.197944,43,1/22/2023,19:32:31
42.002223,-71.197944,43,1/22/2023,19:32:31
42.002223,-71.197944,43,1/22/2023,19:32:32
42.002223,-71.197944,43,1/22/2023,19:32:32
42.002223,-71.197944,42.9,1/22/2023,19:32:32
42.002223,-71.197944,42.9,1/22/2023,19:32:32
42.002223,-71.197944,42.9,1/22/2023,19:32:32
42.002223,-71.197944,42.9,1/22/2023,19:32:32
42.002223,-71.197944,42.9,1/22/2023,19:32:32
42.002223,-71.197944,42.9,1/22/2023,19:32:32
42.00222,-71.197944,42.9,1/22/2023,19:32:33
42.00222,-71.197944,42.9,1/22/2023,19:32:33
42.00222,-71.197944,43.1,1/22/2023,19:32:33
42.00222,-71.197944,43.1,1/22/2023,19:32:33
42.00222,-71.197944,43.1,1/22/2023,19:32:33
42.00222,-71.197944,43.1,1/22/2023,19:32:33
42.00222,-71.197944,43.1,1/22/2023,19:32:33
42.00222,-71.197944,43.1,1/22/2023,19:32:33
42.002216,-71.197944,43.1,1/22/2023,19:32:34
42.002216,-71.197944,43.1,1/22/2023,19:32:34
42.002216,-71.197944,43.2,1/22/2023,19:32:34
42.002216,-71.197944,43.2,1/22/2023,19:32:34
42.002216,-71.197944,43.2,1/22/2023,19:32:34
42.002216,-71.197944,43.2,1/22/2023,19:32:34
42.002216,-71.197944,43.2,1/22/2023,19:32:34
42.002216,-71.197944,43.2,1/22/2023,19:32:34
42.002208,-71.197944,43.2,1/22/2023,19:32:35
42.002208,-71.197944,43.2,1/22/2023,19:32:35
42.002208,-71.197944,43.3,1/22/2023,19:32:35
42.002208,-71.197944,43.3,1/22/2023,19:32:35
42.002208,-71.197944,43.3,1/22/2023,19:32:35
42.002208,-71.197944,43.3,1/22/2023,19:32:35
42.002208,-71.197944,43.3,1/22/2023,19:32:35
42.002208,-71.197944,43.3,1/22/2023,19:32:35
42.002201,-71.197944,43.3,1/22/2023,19:32:36
42.002201,-71.197944,43.3,1/22/2023,19:32:36
42.002201,-71.197944,43.2,1/22/2023,19:32:36
42.002201,-71.197944,43.2,1/22/2023,19:32:36
42.002201,-71.197944,43.2,1/22/2023,19:32:36
42.002201,-71.197944,43.2,1/22/2023,19:32:36
42.002201,-71.197944,43.2,1/22/2023,19:32:36
42.002201,-71.197944,43.2,1/22/2023,19:32:36
42.002193,-71.197952,43.2,1/22/2023,19:32:37
42.002193,-71.197952,43.2,1/22/2023,19:32:37
42.002193,-71.197952,43.2,1/22/2023,19:32:37
42.002193,-71.197952,43.2,1/22/2023,19:32:37
42.002193,-71.197952,43.2,1/22/2023,19:32:37
42.002193,-71.197952,43.2,1/22/2023,19:32:37
42.002193,-71.197952,43.2,1/22/2023,19:32:37
42.002193,-71.197952,43.2,1/22/2023,19:32:37
42.002189,-71.197959,43.2,1/22/2023,19:32:38
42.002189,-71.197959,43.2,1/22/2023,19:32:38
42.002189,-71.197959,43.3,1/22/2023,19:32:38
42.002189,-71.197959,43.3,1/22/2023,19:32:38
42.002189,-71.197959,43.3,1/22/2023,19:32:38
42.002189,-71.197959,43.3,1/22/2023,19:32:38
42.002189,-71.197959,43.3,1/22/2023,19:32:38
42.002189,-71.197959,43.3,1/22/2023,19:32:38
42.002189,-71.197967,43.3,1/22/2023,19:32:39
42.002189,-71.197967,43.3,1/22/2023,19:32:39
42.002189,-71.197967,43.5,1/22/2023,19:32:39
42.002189,-71.197967,43.5,1/22/2023,19:32:39
42.002189,-71.197967,43.5,1/22/2023,19:32:39
42.002189,-71.197967,43.5,1/22/2023,19:32:39
42.002189,-71.197967,43.5,1/22/2023,19:32:39
42.002189,-71.197967,43.5,1/22/2023,19:32:39
42.002193,-71.197975,43.5,1/22/2023,19:32:40
42.002193,-71.197975,43.5,1/22/2023,19:32:40
42.002193,-71.197975,43.4,1/22/2023,19:32:40
42.002193,-71.197975,43.4,1/22/2023,19:32:40
42.002193,-71.197975,43.4,1/22/2023,19:32:40
42.002193,-71.197975,43.4,1/22/2023,19:32:40
42.002193,-71.197975,43.4,1/22/2023,19:32:40
42.002193,-71.197975,43.4,1/22/2023,19:32:40
42.002197,-71.197982,43.4,1/22/2023,19:32:41
42.002197,-71.197982,43.4,1/22/2023,19:32:41
42.002197,-71.197982,43.7,1/22/2023,19:32:41
42.002197,-71.197982,43.7,1/22/2023,19:32:41
42.002197,-71.197982,43.7,1/22/2023,19:32:41
42.002197,-71.197982,43.7,1/22/2023,19:32:41
42.002197,-71.197982,43.7,1/22/2023,19:32:41
42.002197,-71.197982,43.7,1/22/2023,19:32:41
42.002204,-71.197982,43.7,1/22/2023,19:32:42
42.002204,-71.197982,43.7,1/22/2023,19:32:42
42.002204,-71.197982,43.6,1/22/2023,19:32:42
42.002204,-71.197982,43.6,1/22/2023,19:32:42
42.002204,-71.197982,43.6,1/22/2023,19:32:42
42.002204,-71.197982,43.6,1/22/2023,19:32:42
42.002204,-71.197982,43.6,1/22/2023,19:32:42
42.002204,-71.197982,43.6,1/22/2023,19:32:42
42.002208,-71.19799,43.6,1/22/2023,19:32:43
42.002208,-71.19799,43.6,1/22/2023,19:32:43
42.002208,-71.19799,43.3,1/22/2023,19:32:43
42.002208,-71.19799,43.3,1/22/2023,19:32:43
42.002208,-71.19799,43.3,1/22/2023,19:32:43
42.002208,-71.19799,43.3,1/22/2023,19:32:43
42.002208,-71.19799,43.3,1/22/2023,19:32:43
42.002208,-71.19799,43.3,1/22/2023,19:32:43
42.002208,-71.19799,43.3,1/22/2023,19:32:44
42.002208,-71.19799,43.3,1/22/2023,19:32:44
42.002208,-71.19799,43.1,1/22/2023,19:32:44
42.002208,-71.19799,43.1,1/22/2023,19:32:44
42.002208,-71.19799,43.1,1/22/2023,19:32:44
42.002208,-71.19799,43.1,1/22/2023,19:32:44
42.002208,-71.19799,43.1,1/22/2023,19:32:44
42.002208,-71.19799,43.1,1/22/2023,19:32:44
42.002208,-71.19799,43.1,1/22/2023,19:32:45
42.002208,-71.19799,43.1,1/22/2023,19:32:45
42.002208,-71.19799,43.2,1/22/2023,19:32:45
42.002208,-71.19799,43.2,1/22/2023,19:32:45
42.002208,-71.19799,43.2,1/22/2023,19:32:45
42.002208,-71.19799,43.2,1/22/2023,19:32:45
42.002208,-71.19799,43.2,1/22/2023,19:32:45
42.002208,-71.19799,43.2,1/22/2023,19:32:45
42.002208,-71.19799,43.2,1/22/2023,19:32:46
42.002208,-71.19799,43.2,1/22/2023,19:32:46
42.002208,-71.19799,43.2,1/22/2023,19:32:46
42.002208,-71.19799,43.2,1/22/2023,19:32:46
42.002208,-71.19799,43.2,1/22/2023,19:32:46
42.002208,-71.19799,43.2,1/22/2023,19:32:46
42.002208,-71.19799,43.2,1/22/2023,19:32:46
42.002208,-71.19799,43.2,1/22/2023,19:32:46
42.002208,-71.19799,43.2,1/22/2023,19:32:47
42.002208,-71.19799,43.2,1/22/2023,19:32:47
42.002208,-71.19799,43.4,1/22/2023,19:32:47
42.002208,-71.19799,43.4,1/22/2023,19:32:47
42.002208,-71.19799,43.4,1/22/2023,19:32:47
42.002208,-71.19799,43.4,1/22/2023,19:32:47
42.002208,-71.19799,43.4,1/22/2023,19:32:47
42.002208,-71.19799,43.4,1/22/2023,19:32:47
42.002204,-71.19799,43.4,1/22/2023,19:32:48
42.002204,-71.19799,43.4,1/22/2023,19:32:48
42.002204,-71.19799,43.5,1/22/2023,19:32:48
42.002204,-71.19799,43.5,1/22/2023,19:32:48
42.002204,-71.19799,43.5,1/22/2023,19:32:48
42.002204,-71.19799,43.5,1/22/2023,19:32:48
42.002204,-71.19799,43.5,1/22/2023,19:32:48
42.002204,-71.19799,43.5,1/22/2023,19:32:48
42.002204,-71.19799,43.5,1/22/2023,19:32:49
42.002204,-71.19799,43.5,1/22/2023,19:32:49
42.002204,-71.19799,43.8,1/22/2023,19:32:49
42.002204,-71.19799,43.8,1/22/2023,19:32:49
42.002204,-71.19799,43.8,1/22/2023,19:32:49
42.002204,-71.19799,43.8,1/22/2023,19:32:49
42.002204,-71.19799,43.8,1/22/2023,19:32:49
42.002204,-71.19799,43.8,1/22/2023,19:32:49
42.002204,-71.19799,43.8,1/22/2023,19:32:50
42.002204,-71.19799,43.8,1/22/2023,19:32:50
42.002204,-71.19799,44.1,1/22/2023,19:32:50
42.002204,-71.19799,44.1,1/22/2023,19:32:50
42.002204,-71.19799,44.1,1/22/2023,19:32:50
42.002204,-71.19799,44.1,1/22/2023,19:32:50
42.002204,-71.19799,44.1,1/22/2023,19:32:50
42.002204,-71.19799,44.1,1/22/2023,19:32:50
42.002204,-71.19799,44.1,1/22/2023,19:32:51
42.002204,-71.19799,44.1,1/22/2023,19:32:51
42.002204,-71.19799,44.2,1/22/2023,19:32:51
42.002204,-71.19799,44.2,1/22/2023,19:32:51
42.002204,-71.19799,44.2,1/22/2023,19:32:51
42.002204,-71.19799,44.2,1/22/2023,19:32:51
42.002204,-71.19799,44.2,1/22/2023,19:32:51
42.002204,-71.19799,44.2,1/22/2023,19:32:51
42.002204,-71.197998,44.2,1/22/2023,19:32:52
42.002204,-71.197998,44.2,1/22/2023,19:32:52
42.002204,-71.197998,44.4,1/22/2023,19:32:52
42.002204,-71.197998,44.4,1/22/2023,19:32:52
42.002204,-71.197998,44.4,1/22/2023,19:32:52
42.002204,-71.197998,44.4,1/22/2023,19:32:52
42.002204,-71.197998,44.4,1/22/2023,19:32:52
42.002204,-71.197998,44.4,1/22/2023,19:32:52
42.002204,-71.19799,44.4,1/22/2023,19:32:53
42.002204,-71.19799,44.4,1/22/2023,19:32:53
42.002204,-71.19799,44.2,1/22/2023,19:32:53
42.002204,-71.19799,44.2,1/22/2023,19:32:53
42.002204,-71.19799,44.2,1/22/2023,19:32:53
42.002204,-71.19799,44.2,1/22/2023,19:32:53
42.002204,-71.19799,44.2,1/22/2023,19:32:53
42.002204,-71.19799,44.2,1/22/2023,19:32:53
42.002204,-71.19799,44.2,1/22/2023,19:32:54
42.002204,-71.19799,44.2,1/22/2023,19:32:54
42.002204,-71.19799,44.3,1/22/2023,19:32:54
42.002204,-71.19799,44.3,1/22/2023,19:32:54
42.002204,-71.19799,44.3,1/22/2023,19:32:54
42.002204,-71.19799,44.3,1/22/2023,19:32:54
42.002204,-71.19799,44.3,1/22/2023,19:32:54
42.002204,-71.19799,44.3,1/22/2023,19:32:54
42.002204,-71.197998,44.3,1/22/2023,19:32:55
42.002204,-71.197998,44.3,1/22/2023,19:32:55
42.002204,-71.197998,44.5,1/22/2023,19:32:55
42.002204,-71.197998,44.5,1/22/2023,19:32:55
42.002204,-71.197998,44.5,1/22/2023,19:32:55
42.002204,-71.197998,44.5,1/22/2023,19:32:55
42.002204,-71.197998,44.5,1/22/2023,19:32:55
42.002204,-71.197998,44.5,1/22/2023,19:32:55
42.002204,-71.197998,44.5,1/22/2023,19:32:56
42.002204,-71.197998,44.5,1/22/2023,19:32:56
42.002204,-71.197998,44.7,1/22/2023,19:32:56
42.002204,-71.197998,44.7,1/22/2023,19:32:56
42.002204,-71.197998,44.7,1/22/2023,19:32:56
42.002204,-71.197998,44.7,1/22/2023,19:32:56
42.002204,-71.197998,44.7,1/22/2023,19:32:56
42.002204,-71.197998,44.7,1/22/2023,19:32:56
42.002204,-71.197998,44.7,1/22/2023,19:32:57
42.002204,-71.197998,44.7,1/22/2023,19:32:57
42.002204,-71.197998,45,1/22/2023,19:32:57
42.002204,-71.197998,45,1/22/2023,19:32:57
42.002204,-71.197998,45,1/22/2023,19:32:57
42.002204,-71.197998,45,1/22/2023,19:32:57
42.002204,-71.197998,45,1/22/2023,19:32:57
42.002204,-71.197998,45,1/22/2023,19:32:57
42.002208,-71.197998,45,1/22/2023,19:32:58
42.002208,-71.197998,45,1/22/2023,19:32:58
42.002208,-71.197998,45.3,1/22/2023,19:32:58
42.002208,-71.197998,45.3,1/22/2023,19:32:58
42.002208,-71.197998,45.3,1/22/2023,19:32:58
42.002208,-71.197998,45.3,1/22/2023,19:32:58
42.002208,-71.197998,45.3,1/22/2023,19:32:58
42.002208,-71.197998,45.3,1/22/2023,19:32:58
42.002208,-71.197998,45.3,1/22/2023,19:32:59
42.002208,-71.197998,45.3,1/22/2023,19:32:59
42.002208,-71.197998,45.4,1/22/2023,19:32:59
42.002208,-71.197998,45.4,1/22/2023,19:32:59
42.002208,-71.197998,45.4,1/22/2023,19:32:59
42.002208,-71.197998,45.4,1/22/2023,19:32:59
42.002208,-71.197998,45.4,1/22/2023,19:32:59
42.002208,-71.197998,45.4,1/22/2023,19:32:59
42.002208,-71.198005,45.4,1/22/2023,19:33:00
42.002208,-71.198005,45.4,1/22/2023,19:33:00
42.002208,-71.198005,45.4,1/22/2023,19:33:00
42.002208,-71.198005,45.4,1/22/2023,19:33:00
42.002208,-71.198005,45.4,1/22/2023,19:33:00
42.002208,-71.198005,45.4,1/22/2023,19:33:00
42.002208,-71.198005,45.4,1/22/2023,19:33:00
42.002208,-71.198005,45.4,1/22/2023,19:33:01
42.002208,-71.198005,45.4,1/22/2023,19:33:01
42.002208,-71.198005,45.4,1/22/2023,19:33:01
42.002208,-71.198005,45.4,1/22/2023,19:33:01
42.002208,-71.198005,45.4,1/22/2023,19:33:01
42.002208,-71.198005,45.4,1/22/2023,19:33:01
42.002208,-71.198005,45.4,1/22/2023,19:33:01
42.002208,-71.198005,45.4,1/22/2023,19:33:02
42.002208,-71.198005,45.4,1/22/2023,19:33:02
42.002208,-71.198005,45.4,1/22/2023,19:33:02
42.002208,-71.198005,45.4,1/22/2023,19:33:02
42.002208,-71.198005,45.4,1/22/2023,19:33:02
42.002208,-71.198005,45.4,1/22/2023,19:33:02
42.002208,-71.198005,45.4,1/22/2023,19:33:02
42.002208,-71.198005,45.4,1/22/2023,19:33:03
42.002208,-71.198005,45.4,1/22/2023,19:33:03
42.002208,-71.198005,45.4,1/22/2023,19:33:03
42.002208,-71.198005,45.4,1/22/2023,19:33:03
42.002208,-71.198005,45.4,1/22/2023,19:33:03
42.002208,-71.198005,45.4,1/22/2023,19:33:03
42.002208,-71.198005,45.4,1/22/2023,19:33:03
42.002212,-71.198005,45.4,1/22/2023,19:33:04
42.002212,-71.198005,45.4,1/22/2023,19:33:04
42.002212,-71.198005,45.4,1/22/2023,19:33:04
42.002212,-71.198005,45.4,1/22/2023,19:33:04
42.002212,-71.198005,45.4,1/22/2023,19:33:04
42.002212,-71.198005,45.4,1/22/2023,19:33:04
42.002212,-71.198005,45.4,1/22/2023,19:33:04
42.002212,-71.198005,45.4,1/22/2023,19:33:05
42.002212,-71.198005,45.4,1/22/2023,19:33:05
42.002212,-71.198005,45.4,1/22/2023,19:33:05
42.002212,-71.198005,45.4,1/22/2023,19:33:05
42.002212,-71.198005,45.4,1/22/2023,19:33:05
42.002212,-71.198005,45.4,1/22/2023,19:33:05
42.002212,-71.198005,45.4,1/22/2023,19:33:05
42.002212,-71.197998,45.4,1/22/2023,19:33:06
42.002212,-71.197998,45.4,1/22/2023,19:33:06
42.002212,-71.197998,45.4,1/22/2023,19:33:06
42.002212,-71.197998,45.4,1/22/2023,19:33:06
42.002212,-71.197998,45.4,1/22/2023,19:33:06
42.002212,-71.197998,45.4,1/22/2023,19:33:06
42.002212,-71.197998,45.4,1/22/2023,19:33:06
42.002212,-71.198005,45.4,1/22/2023,19:33:07
42.002212,-71.198005,45.4,1/22/2023,19:33:07
42.002212,-71.198005,45.4,1/22/2023,19:33:07
42.002212,-71.198005,45.4,1/22/2023,19:33:07
42.002212,-71.198005,45.4,1/22/2023,19:33:07
42.002212,-71.198005,45.4,1/22/2023,19:33:07
42.002212,-71.198005,45.4,1/22/2023,19:33:07
42.002212,-71.197998,45.4,1/22/2023,19:33:08
42.002212,-71.197998,45.4,1/22/2023,19:33:08
42.002212,-71.197998,44.8,1/22/2023,19:33:08
42.002212,-71.197998,44.8,1/22/2023,19:33:08
42.002212,-71.197998,44.8,1/22/2023,19:33:08
42.002212,-71.197998,44.8,1/22/2023,19:33:08
42.002212,-71.197998,44.8,1/22/2023,19:33:08
42.002212,-71.197998,44.8,1/22/2023,19:33:08
42.002212,-71.197998,44.8,1/22/2023,19:33:09
42.002212,-71.197998,44.8,1/22/2023,19:33:09
42.002212,-71.197998,44.8,1/22/2023,19:33:09
42.002212,-71.197998,44.8,1/22/2023,19:33:09
42.002212,-71.197998,44.8,1/22/2023,19:33:09
42.002212,-71.197998,44.8,1/22/2023,19:33:09
42.002212,-71.197998,44.8,1/22/2023,19:33:09
42.002208,-71.197998,44.8,1/22/2023,19:33:10
42.002208,-71.197998,44.8,1/22/2023,19:33:10
42.002208,-71.197998,44.6,1/22/2023,19:33:10
42.002208,-71.197998,44.6,1/22/2023,19:33:10
42.002208,-71.197998,44.6,1/22/2023,19:33:10
42.002208,-71.197998,44.6,1/22/2023,19:33:10
42.002208,-71.197998,44.6,1/22/2023,19:33:10
42.002208,-71.197998,44.6,1/22/2023,19:33:10
42.002208,-71.197998,44.6,1/22/2023,19:33:11
42.002208,-71.197998,44.6,1/22/2023,19:33:11
42.002208,-71.197998,44.5,1/22/2023,19:33:11
42.002208,-71.197998,44.5,1/22/2023,19:33:11
42.002208,-71.197998,44.5,1/22/2023,19:33:11
42.002208,-71.197998,44.5,1/22/2023,19:33:11
42.002208,-71.197998,44.5,1/22/2023,19:33:11
42.002208,-71.197998,44.5,1/22/2023,19:33:11
42.002212,-71.197998,44.5,1/22/2023,19:33:12
42.002212,-71.197998,44.5,1/22/2023,19:33:12
42.002212,-71.197998,44.4,1/22/2023,19:33:12
42.002212,-71.197998,44.4,1/22/2023,19:33:12
42.002212,-71.197998,44.4,1/22/2023,19:33:12
42.002212,-71.197998,44.4,1/22/2023,19:33:12
42.002212,-71.197998,44.4,1/22/2023,19:33:12
42.002212,-71.197998,44.4,1/22/2023,19:33:12
42.002212,-71.197998,44.4,1/22/2023,19:33:13
42.002212,-71.197998,44.4,1/22/2023,19:33:13
42.002212,-71.197998,44.2,1/22/2023,19:33:13
42.002212,-71.197998,44.2,1/22/2023,19:33:13
42.002212,-71.197998,44.2,1/22/2023,19:33:13
42.002212,-71.197998,44.2,1/22/2023,19:33:13
42.002212,-71.197998,44.2,1/22/2023,19:33:13
42.002212,-71.197998,44.2,1/22/2023,19:33:13
42.002212,-71.197998,44.2,1/22/2023,19:33:14
42.002212,-71.197998,44.2,1/22/2023,19:33:14
42.002212,-71.197998,44.1,1/22/2023,19:33:14
42.002212,-71.197998,44.1,1/22/2023,19:33:14
42.002212,-71.197998,44.1,1/22/2023,19:33:14
42.002212,-71.197998,44.1,1/22/2023,19:33:14
42.002212,-71.197998,44.1,1/22/2023,19:33:14
42.002212,-71.197998,44.1,1/22/2023,19:33:14
42.002216,-71.197998,44.1,1/22/2023,19:33:15
42.002216,-71.197998,44.1,1/22/2023,19:33:15
42.002216,-71.197998,44,1/22/2023,19:33:15
42.002216,-71.197998,44,1/22/2023,19:33:15
42.002216,-71.197998,44,1/22/2023,19:33:15
42.002216,-71.197998,44,1/22/2023,19:33:15
42.002216,-71.197998,44,1/22/2023,19:33:15
42.002216,-71.197998,44,1/22/2023,19:33:15
42.002216,-71.198005,44,1/22/2023,19:33:16
42.002216,-71.198005,44,1/22/2023,19:33:16
42.002216,-71.198005,43.9,1/22/2023,19:33:16
42.002216,-71.198005,43.9,1/22/2023,19:33:16
42.002216,-71.198005,43.9,1/22/2023,19:33:16
42.002216,-71.198005,43.9,1/22/2023,19:33:16
42.002216,-71.198005,43.9,1/22/2023,19:33:16
42.002216,-71.198005,43.9,1/22/2023,19:33:16
42.00222,-71.198005,43.9,1/22/2023,19:33:17
42.00222,-71.198005,43.9,1/22/2023,19:33:17
42.00222,-71.198005,43.7,1/22/2023,19:33:17
42.00222,-71.198005,43.7,1/22/2023,19:33:17
42.00222,-71.198005,43.7,1/22/2023,19:33:17
42.00222,-71.198005,43.7,1/22/2023,19:33:17
42.00222,-71.198005,43.7,1/22/2023,19:33:17
42.00222,-71.198005,43.7,1/22/2023,19:33:17
42.00222,-71.198005,43.7,1/22/2023,19:33:18
42.00222,-71.198005,43.7,1/22/2023,19:33:18
42.00222,-71.198005,43.7,1/22/2023,19:33:18
42.00222,-71.198005,43.7,1/22/2023,19:33:18
42.00222,-71.198005,43.7,1/22/2023,19:33:18
42.00222,-71.198005,43.7,1/22/2023,19:33:18
42.00222,-71.198005,43.7,1/22/2023,19:33:18
42.00222,-71.198005,43.7,1/22/2023,19:33:18
42.00222,-71.198005,43.7,1/22/2023,19:33:19
42.00222,-71.198005,43.7,1/22/2023,19:33:19
42.00222,-71.198005,43.7,1/22/2023,19:33:19
42.00222,-71.198005,43.7,1/22/2023,19:33:19
42.00222,-71.198005,43.7,1/22/2023,19:33:19
42.00222,-71.198005,43.7,1/22/2023,19:33:19
42.00222,-71.198005,43.7,1/22/2023,19:33:19
42.00222,-71.198005,43.7,1/22/2023,19:33:19
42.00222,-71.198005,43.7,1/22/2023,19:33:20
42.00222,-71.198005,43.7,1/22/2023,19:33:20
42.00222,-71.198005,43.5,1/22/2023,19:33:20
42.00222,-71.198005,43.5,1/22/2023,19:33:20
42.00222,-71.198005,43.5,1/22/2023,19:33:20
42.00222,-71.198005,43.5,1/22/2023,19:33:20
42.00222,-71.198005,43.5,1/22/2023,19:33:20
42.00222,-71.198005,43.5,1/22/2023,19:33:20
42.00222,-71.198005,43.5,1/22/2023,19:33:21
42.00222,-71.198005,43.5,1/22/2023,19:33:21
42.00222,-71.198005,43.5,1/22/2023,19:33:21
42.00222,-71.198005,43.5,1/22/2023,19:33:21
42.00222,-71.198005,43.5,1/22/2023,19:33:21
42.00222,-71.198005,43.5,1/22/2023,19:33:21
42.00222,-71.198005,43.5,1/22/2023,19:33:21
42.00222,-71.198005,43.5,1/22/2023,19:33:21
42.002223,-71.198005,43.5,1/22/2023,19:33:22
42.002223,-71.198005,43.5,1/22/2023,19:33:22
42.002223,-71.198005,43.1,1/22/2023,19:33:22
42.002223,-71.198005,43.1,1/22/2023,19:33:22
42.002223,-71.198005,43.1,1/22/2023,19:33:22
42.002223,-71.198005,43.1,1/22/2023,19:33:22
42.002223,-71.198005,43.1,1/22/2023,19:33:22
42.002223,-71.198005,43.1,1/22/2023,19:33:22
42.002223,-71.197998,43.1,1/22/2023,19:33:23
42.002223,-71.197998,43.1,1/22/2023,19:33:23
42.002223,-71.197998,42.9,1/22/2023,19:33:23
42.002223,-71.197998,42.9,1/22/2023,19:33:23
42.002223,-71.197998,42.9,1/22/2023,19:33:23
42.002223,-71.197998,42.9,1/22/2023,19:33:23
42.002223,-71.197998,42.9,1/22/2023,19:33:23
42.002223,-71.197998,42.9,1/22/2023,19:33:23
42.00222,-71.197998,42.9,1/22/2023,19:33:24
42.00222,-71.197998,42.9,1/22/2023,19:33:24
42.00222,-71.197998,42.3,1/22/2023,19:33:24
42.00222,-71.197998,42.3,1/22/2023,19:33:24
42.00222,-71.197998,42.3,1/22/2023,19:33:24
42.00222,-71.197998,42.3,1/22/2023,19:33:24
42.00222,-71.197998,42.3,1/22/2023,19:33:24
42.00222,-71.197998,42.3,1/22/2023,19:33:24
42.00222,-71.197998,42.3,1/22/2023,19:33:25
42.00222,-71.197998,42.3,1/22/2023,19:33:25
42.00222,-71.197998,42,1/22/2023,19:33:25
42.00222,-71.197998,42,1/22/2023,19:33:25
42.00222,-71.197998,42,1/22/2023,19:33:25
42.00222,-71.197998,42,1/22/2023,19:33:25
42.00222,-71.197998,42,1/22/2023,19:33:25
42.00222,-71.197998,42,1/22/2023,19:33:25
