22/2023, 19:31:18.00
42.002304,-71.197875,43.20,1/22/2023, 19:32:15.00
42.002304,-71.197875,43.20,1/22/2023, 19:32:15.00
42.002304,-71.197875,43.20,1/22/2023, 19:32:15.00
42.002304,-71.197875,43.20,1/22/2023, 19:32:15.00
42.002292,-71.197883,43.20,1/22/2023, 19:32:16.00
42.002292,-71.197883,43.20,1/22/2023, 19:32:16.00
42.002292,-71.197883,43.10,1/22/2023, 19:32:16.00
42.002292,-71.197883,43.10,1/22/2023, 19:32:16.00
42.002292,-71.197883,43.10,1/22/2023, 19:32:16.00
42.002292,-71.197883,43.10,1/22/2023, 19:32:16.00
42.002292,-71.197883,43.10,1/22/2023, 19:32:16.00
42.002292,-71.197883,43.10,1/22/2023, 19:32:16.00
42.002285,-71.197891,43.10,1/22/2023, 19:32:17.00
42.002285,-71.197891,43.10,1/22/2023, 19:32:17.00
42.002285,-71.197891,43.10,1/22/2023, 19:32:17.00
42.002285,-71.197891,43.10,1/22/2023, 19:32:17.00
42.002285,-71.197891,43.10,1/22/2023, 19:32:17.00
42.002285,-71.197891,43.10,1/22/2023, 19:32:17.00
42.002285,-71.197891,43.10,1/22/2023, 19:32:17.00
42.002285,-71.197891,43.10,1/22/2023, 19:32:17.00
42.002277,-71.197898,43.10,1/22/2023, 19:32:18.00
42.002277,-71.197898,43.10,1/22/2023, 19:32:18.00
42.002277,-71.197898,43.10,1/22/2023, 19:32:18.00
42.002277,-71.197898,43.10,1/22/2023, 19:32:18.00
42.002277,-71.197898,43.10,1/22/2023, 19:32:18.00
42.002277,-71.197898,43.10,1/22/2023, 19:32:18.00
42.002277,-71.197898,43.10,1/22/2023, 19:32:18.00
42.002277,-71.197898,43.10,1/22/2023, 19:32:18.00
42.002269,-71.197914,43.10,1/22/2023, 19:32:19.00
42.002269,-71.197914,43.10,1/22/2023, 19:32:19.00
42.002269,-71.197914,43.10,1/22/2023, 19:32:19.00
42.002269,-71.197914,43.10,1/22/2023, 19:32:19.00
42.002269,-71.197914,43.10,1/22/2023, 19:32:19.00
42.002269,-71.197914,43.10,1/22/2023, 19:32:19.00
42.002269,-71.197914,43.10,1/22/2023, 19:32:19.00
42.002269,-71.197914,43.10,1/22/2023, 19:32:19.00
42.002262,-71.197921,43.10,1/22/2023, 19:32:20.00
42.002262,-71.197921,43.10,1/22/2023, 19:32:20.00
42.002262,-71.197921,43.10,1/22/2023, 19:32:20.00
42.002262,-71.197921,43.10,1/22/2023, 19:32:20.00
42.002262,-71.197921,43.10,1/22/2023, 19:32:20.00
42.002262,-71.197921,43.10,1/22/2023, 19:32:20.00
42.002262,-71.197921,43.10,1/22/2023, 19:32:20.00
42.002262,-71.197921,43.10,1/22/2023, 19:32:20.00
42.002254,-71.197929,43.10,1/22/2023, 19:32:21.00
42.002254,-71.197929,43.10,1/22/2023, 19:32:21.00
42.002254,-71.197929,43.10,1/22/2023, 19:32:21.00
42.002254,-71.197929,43.10,1/22/2023, 19:32:21.00
42.002254,-71.197929,43.10,1/22/2023, 19:32:21.00
42.002254,-71.197929,43.10,1/22/2023, 19:32:21.00
42.002254,-71.197929,43.10,1/22/2023, 19:32:21.00
42.002254,-71.197929,43.10,1/22/2023, 19:32:21.00
42.002246,-71.197929,43.10,1/22/2023, 19:32:22.00
42.002246,-71.197929,43.10,1/22/2023, 19:32:22.00
42.002246,-71.197929,43.10,1/22/2023, 19:32:22.00
42.002246,-71.197929,43.10,1/22/2023, 19:32:22.00
42.002246,-71.197929,43.10,1/22/2023, 19:32:22.00
42.002246,-71.197929,43.10,1/22/2023, 19:32:22.00
42.002246,-71.197929,43.10,1/22/2023, 19:32:22.00
42.002246,-71.197929,43.10,1/22/2023, 19:32:22.00
42.002239,-71.197937,43.10,1/22/2023, 19:32:23.00
42.002239,-71.197937,43.10,1/22/2023, 19:32:23.00
42.002239,-71.197937,43.10,1/22/2023, 19:32:23.00
42.002239,-71.197937,43.10,1/22/2023, 19:32:23.00
42.002239,-71.197937,43.10,1/22/2023, 19:32:23.00
42.002239,-71.197937,43.10,1/22/2023, 19:32:23.00
42.002239,-71.197937,43.10,1/22/2023, 19:32:23.00
42.002239,-71.197937,43.10,1/22/2023, 19:32:23.00
42.002235,-71.197944,43.10,1/22/2023, 19:32:24.00
42.002235,-71.197944,43.10,1/22/2023, 19:32:24.00
42.002235,-71.197944,43.10,1/22/2023, 19:32:24.00
42.002235,-71.197944,43.10,1/22/2023, 19:32:24.00
42.002235,-71.197944,43.10,1/22/2023, 19:32:24.00
42.002235,-71.197944,43.10,1/22/2023, 19:32:24.00
42.002235,-71.197944,43.10,1/22/2023, 19:32:24.00
42.002235,-71.197944,43.10,1/22/2023, 19:32:24.00
42.002231,-71.197944,43.10,1/22/2023, 19:32:25.00
42.002231,-71.197944,43.10,1/22/2023, 19:32:25.00
42.002231,-71.197944,43.10,1/22/2023, 19:32:25.00
42.002231,-71.197944,43.10,1/22/2023, 19:32:25.00
42.002231,-71.197944,43.10,1/22/2023, 19:32:25.00
42.002231,-71.197944,43.10,1/22/2023, 19:32:25.00
42.002231,-71.197944,43.10,1/22/2023, 19:32:25.00
42.002231,-71.197944,43.10,1/22/2023, 19:32:25.00
42.002231,-71.197944,43.10,1/22/2023, 19:32:26.00
42.002231,-71.197944,43.10,1/22/2023, 19:32:26.00
42.002231,-71.197944,43.10,1/22/2023, 19:32:26.00
42.002231,-71.197944,43.10,1/22/2023, 19:32:26.00
42.002231,-71.197944,43.10,1/22/2023, 19:32:26.00
42.002231,-71.197944,43.10,1/22/2023, 19:32:26.00
42.002231,-71.197944,43.10,1/22/2023, 19:32:26.00
42.002231,-71.197944,43.10,1/22/2023, 19:32:26.00
42.002227,-71.197944,43.10,1/22/2023, 19:32:27.00
42.002227,-71.197944,43.10,1/22/2023, 19:32:27.00
42.002227,-71.197944,43.00,1/22/2023, 19:32:27.00
42.002227,-71.197944,43.00,1/22/2023, 19:32:27.00
42.002227,-71.197944,43.00,1/22/2023, 19:32:27.00
42.002227,-71.197944,43.00,1/22/2023, 19:32:27.00
42.002227,-71.197944,43.00,1/22/2023, 19:32:27.00
42.002227,-71.197944,43.00,1/22/2023, 19:32:27.00
42.002227,-71.197944,43.00,1/22/2023, 19:32:28.00
42.002227,-71.197944,43.00,1/22/2023, 19:32:28.00
42.002227,-71.197944,43.00,1/22/2023, 19:32:28.00
42.002227,-71.197944,43.00,1/22/2023, 19:32:28.00
42.002227,-71.197944,43.00,1/22/2023, 19:32:28.00
42.002227,-71.197944,43.00,1/22/2023, 19:32:28.00
42.002227,-71.197944,43.00,1/22/2023, 19:32:28.00
42.002227,-71.197944,43.00,1/22/2023, 19:32:28.00
42.002227,-71.197944,43.00,1/22/2023, 19:32:29.00
42.002227,-71.197944,43.00,1/22/2023, 19:32:29.00
42.002227,-71.197944,43.00,1/22/2023, 19:32:29.00
42.002227,-71.197944,43.00,1/22/2023, 19:32:29.00
42.002227,-71.197944,43.00,1/22/2023, 19:32:29.00
42.002227,-71.197944,43.00,1/22/2023, 19:32:29.00
42.002227,-71.197944,43.00,1/22/2023, 19:32:29.00
42.002227,-71.197944,43.00,1/22/2023, 19:32:29.00
42.002227,-71.197944,43.00,1/22/2023, 19:32:30.00
42.002227,-71.197944,43.00,1/22/2023, 19:32:30.00
42.002227,-71.197944,43.00,1/22/2023, 19:32:30.00
42.002227,-71.197944,43.00,1/22/2023, 19:32:30.00
42.002227,-71.197944,43.00,1/22/2023, 19:32:30.00
42.002227,-71.197944,43.00,1/22/2023, 19:32:30.00
42.002227,-71.197944,43.00,1/22/2023, 19:32:30.00
42.002227,-71.197944,43.00,1/22/2023, 19:32:30.00
42.002223,-71.197944,43.00,1/22/2023, 19:32:31.00
42.002223,-71.197944,43.00,1/22/2023, 19:32:31.00
42.002223,-71.197944,43.00,1/22/2023, 19:32:31.00
42.002223,-71.197944,43.00,1/22/2023, 19:32:31.00
42.002223,-71.197944,43.00,1/22/2023, 19:32:31.00
42.002223,-71.197944,43.00,1/22/2023, 19:32:31.00
42.002223,-71.197944,43.00,1/22/2023, 19:32:31.00
42.002223,-71.197944,43.00,1/22/2023, 19:32:31.00
42.002223,-71.197944,43.00,1/22/2023, 19:32:32.00
42.002223,-71.197944,43.00,1/22/2023, 19:32:32.00
42.002223,-71.197944,42.90,1/22/2023, 19:32:32.00
42.002223,-71.197944,42.90,1/22/2023, 19:32:32.00
42.002223,-71.197944,42.90,1/22/2023, 19:32:32.00
42.002223,-71.197944,42.90,1/22/2023, 19:32:32.00
42.002223,-71.197944,42.90,1/22/2023, 19:32:32.00
42.002223,-71.197944,42.90,1/22/2023, 19:32:32.00
42.002220,-71.197944,42.90,1/22/2023, 19:32:33.00
42.002220,-71.197944,42.90,1/22/2023, 19:32:33.00
42.002220,-71.197944,43.10,1/22/2023, 19:32:33.00
42.002220,-71.197944,43.10,1/22/2023, 19:32:33.00
42.002220,-71.197944,43.10,1/22/2023, 19:32:33.00
42.002220,-71.197944,43.10,1/22/2023, 19:32:33.00
42.002220,-71.197944,43.10,1/22/2023, 19:32:33.00
42.002220,-71.197944,43.10,1/22/2023, 19:32:33.00
42.002216,-71.197944,43.10,1/22/2023, 19:32:34.00
42.002216,-71.197944,43.10,1/22/2023, 19:32:34.00
42.002216,-71.197944,43.20,1/22/2023, 19:32:34.00
42.002216,-71.197944,43.20,1/22/2023, 19:32:34.00
42.002216,-71.197944,43.20,1/22/2023, 19:32:34.00
42.002216,-71.197944,43.20,1/22/2023, 19:32:34.00
42.002216,-71.197944,43.20,1/22/2023, 19:32:34.00
42.002216,-71.197944,43.20,1/22/2023, 19:32:34.00
42.002208,-71.197944,43.20,1/22/2023, 19:32:35.00
42.002208,-71.197944,43.20,1/22/2023, 19:32:35.00
42.002208,-71.197944,43.30,1/22/2023, 19:32:35.00
42.002208,-71.197944,43.30,1/22/2023, 19:32:35.00
42.002208,-71.197944,43.30,1/22/2023, 19:32:35.00
42.002208,-71.197944,43.30,1/22/2023, 19:32:35.00
42.002208,-71.197944,43.30,1/22/2023, 19:32:35.00
42.002208,-71.197944,43.30,1/22/2023, 19:32:35.00
42.002201,-71.197944,43.30,1/22/2023, 19:32:36.00
42.002201,-71.197944,43.30,1/22/2023, 19:32:36.00
42.002201,-71.197944,43.20,1/22/2023, 19:32:36.00
42.002201,-71.197944,43.20,1/22/2023, 19:32:36.00
42.002201,-71.197944,43.20,1/22/2023, 19:32:36.00
42.002201,-71.197944,43.20,1/22/2023, 19:32:36.00
42.002201,-71.197944,43.20,1/22/2023, 19:32:36.00
42.002201,-71.197944,43.20,1/22/2023, 19:32:36.00
42.002193,-71.197952,43.20,1/22/2023, 19:32:37.00
42.002193,-71.197952,43.20,1/22/2023, 19:32:37.00
42.002193,-71.197952,43.20,1/22/2023, 19:32:37.00
42.002193,-71.197952,43.20,1/22/2023, 19:32:37.00
42.002193,-71.197952,43.20,1/22/2023, 19:32:37.00
42.002193,-71.197952,43.20,1/22/2023, 19:32:37.00
42.002193,-71.197952,43.20,1/22/2023, 19:32:37.00
42.002193,-71.197952,43.20,1/22/2023, 19:32:37.00
42.002189,-71.197959,43.20,1/22/2023, 19:32:38.00
42.002189,-71.197959,43.20,1/22/2023, 19:32:38.00
42.002189,-71.197959,43.30,1/22/2023, 19:32:38.00
42.002189,-71.197959,43.30,1/22/2023, 19:32:38.00
42.002189,-71.197959,43.30,1/22/2023, 19:32:38.00
42.002189,-71.197959,43.30,1/22/2023, 19:32:38.00
42.002189,-71.197959,43.30,1/22/2023, 19:32:38.00
42.002189,-71.197959,43.30,1/22/2023, 19:32:38.00
42.002189,-71.197967,43.30,1/22/2023, 19:32:39.00
42.002189,-71.197967,43.30,1/22/2023, 19:32:39.00
42.002189,-71.197967,43.50,1/22/2023, 19:32:39.00
42.002189,-71.197967,43.50,1/22/2023, 19:32:39.00
42.002189,-71.197967,43.50,1/22/2023, 19:32:39.00
42.002189,-71.197967,43.50,1/22/2023, 19:32:39.00
42.002189,-71.197967,43.50,1/22/2023, 19:32:39.00
42.002189,-71.197967,43.50,1/22/2023, 19:32:39.00
42.002193,-71.197975,43.50,1/22/2023, 19:32:40.00
42.002193,-71.197975,43.50,1/22/2023, 19:32:40.00
42.002193,-71.197975,43.40,1/22/2023, 19:32:40.00
42.002193,-71.197975,43.40,1/22/2023, 19:32:40.00
42.002193,-71.197975,43.40,1/22/2023, 19:32:40.00
42.002193,-71.197975,43.40,1/22/2023, 19:32:40.00
42.002193,-71.197975,43.40,1/22/2023, 19:32:40.00
42.002193,-71.197975,43.40,1/22/2023, 19:32:40.00
42.002197,-71.197982,43.40,1/22/2023, 19:32:41.00
42.002197,-71.197982,43.40,1/22/2023, 19:32:41.00
42.002197,-71.197982,43.70,1/22/2023, 19:32:41.00
42.002197,-71.197982,43.70,1/22/2023, 19:32:41.00
42.002197,-71.197982,43.70,1/22/2023, 19:32:41.00
42.002197,-71.197982,43.70,1/22/2023, 19:32:41.00
42.002197,-71.197982,43.70,1/22/2023, 19:32:41.00
42.002197,-71.197982,43.70,1/22/2023, 19:32:41.00
42.002204,-71.197982,43.70,1/22/2023, 19:32:42.00
42.002204,-71.197982,43.70,1/22/2023, 19:32:42.00
42.002204,-71.197982,43.60,1/22/2023, 19:32:42.00
42.002204,-71.197982,43.60,1/22/2023, 19:32:42.00
42.002204,-71.197982,43.60,1/22/2023, 19:32:42.00
42.002204,-71.197982,43.60,1/22/2023, 19:32:42.00
42.002204,-71.197982,43.60,1/22/2023, 19:32:42.00
42.002204,-71.197982,43.60,1/22/2023, 19:32:42.00
42.002208,-71.197990,43.60,1/22/2023, 19:32:43.00
42.002208,-71.197990,43.60,1/22/2023, 19:32:43.00
42.002208,-71.197990,43.30,1/22/2023, 19:32:43.00
42.002208,-71.197990,43.30,1/22/2023, 19:32:43.00
42.002208,-71.197990,43.30,1/22/2023, 19:32:43.00
42.002208,-71.197990,43.30,1/22/2023, 19:32:43.00
42.002208,-71.197990,43.30,1/22/2023, 19:32:43.00
42.002208,-71.197990,43.30,1/22/2023, 19:32:43.00
42.002208,-71.197990,43.30,1/22/2023, 19:32:44.00
42.002208,-71.197990,43.30,1/22/2023, 19:32:44.00
42.002208,-71.197990,43.10,1/22/2023, 19:32:44.00
42.002208,-71.197990,43.10,1/22/2023, 19:32:44.00
42.002208,-71.197990,43.10,1/22/2023, 19:32:44.00
42.002208,-71.197990,43.10,1/22/2023, 19:32:44.00
42.002208,-71.197990,43.10,1/22/2023, 19:32:44.00
42.002208,-71.197990,43.10,1/22/2023, 19:32:44.00
42.002208,-71.197990,43.10,1/22/2023, 19:32:45.00
42.002208,-71.197990,43.10,1/22/2023, 19:32:45.00
42.002208,-71.197990,43.20,1/22/2023, 19:32:45.00
42.002208,-71.197990,43.20,1/22/2023, 19:32:45.00
42.002208,-71.197990,43.20,1/22/2023, 19:32:45.00
42.002208,-71.197990,43.20,1/22/2023, 19:32:45.00
42.002208,-71.197990,43.20,1/22/2023, 19:32:45.00
42.002208,-71.197990,43.20,1/22/2023, 19:32:45.00
42.002208,-71.197990,43.20,1/22/2023, 19:32:46.00
42.002208,-71.197990,43.20,1/22/2023, 19:32:46.00
42.002208,-71.197990,43.20,1/22/2023, 19:32:46.00
42.002208,-71.197990,43.20,1/22/2023, 19:32:46.00
42.002208,-71.197990,43.20,1/22/2023, 19:32:46.00
42.002208,-71.197990,43.20,1/22/2023, 19:32:46.00
42.002208,-71.197990,43.20,1/22/2023, 19:32:46.00
42.002208,-71.197990,43.20,1/22/2023, 19:32:46.00
42.002208,-71.197990,43.20,1/22/2023, 19:32:47.00
42.002208,-71.197990,43.20,1/22/2023, 19:32:47.00
42.002208,-71.197990,43.40,1/22/2023, 19:32:47.00
42.002208,-71.197990,43.40,1/22/2023, 19:32:47.00
42.002208,-71.197990,43.40,1/22/2023, 19:32:47.00
42.002208,-71.197990,43.40,1/22/2023, 19:32:47.00
42.002208,-71.197990,43.40,1/22/2023, 19:32:47.00
42.002208,-71.197990,43.40,1/22/2023, 19:32:47.00
42.002204,-71.197990,43.40,1/22/2023, 19:32:48.00
42.002204,-71.197990,43.40,1/22/2023, 19:32:48.00
42.002204,-71.197990,43.50,1/22/2023, 19:32:48.00
42.002204,-71.197990,43.50,1/22/2023, 19:32:48.00
42.002204,-71.197990,43.50,1/22/2023, 19:32:48.00
42.002204,-71.197990,43.50,1/22/2023, 19:32:48.00
42.002204,-71.197990,43.50,1/22/2023, 19:32:48.00
42.002204,-71.197990,43.50,1/22/2023, 19:32:48.00
42.002204,-71.197990,43.50,1/22/2023, 19:32:49.00
42.002204,-71.197990,43.50,1/22/2023, 19:32:49.00
42.002204,-71.197990,43.80,1/22/2023, 19:32:49.00
42.002204,-71.197990,43.80,1/22/2023, 19:32:49.00
42.002204,-71.197990,43.80,1/22/2023, 19:32:49.00
42.002204,-71.197990,43.80,1/22/2023, 19:32:49.00
42.002204,-71.197990,43.80,1/22/2023, 19:32:49.00
42.002204,-71.197990,43.80,1/22/2023, 19:32:49.00
42.002204,-71.197990,43.80,1/22/2023, 19:32:50.00
42.002204,-71.197990,43.80,1/22/2023, 19:32:50.00
42.002204,-71.197990,44.10,1/22/2023, 19:32:50.00
42.002204,-71.197990,44.10,1/22/2023, 19:32:50.00
42.002204,-71.197990,44.10,1/22/2023, 19:32:50.00
42.002204,-71.197990,44.10,1/22/2023, 19:32:50.00
42.002204,-71.197990,44.10,1/22/2023, 19:32:50.00
42.002204,-71.197990,44.10,1/22/2023, 19:32:50.00
42.002204,-71.197990,44.10,1/22/2023, 19:32:51.00
42.002204,-71.197990,44.10,1/22/2023, 19:32:51.00
42.002204,-71.197990,44.20,1/22/2023, 19:32:51.00
42.002204,-71.197990,44.20,1/22/2023, 19:32:51.00
42.002204,-71.197990,44.20,1/22/2023, 19:32:51.00
42.002204,-71.197990,44.20,1/22/2023, 19:32:51.00
42.002204,-71.197990,44.20,1/22/2023, 19:32:51.00
42.002204,-71.197990,44.20,1/22/2023, 19:32:51.00
42.002204,-71.197998,44.20,1/22/2023, 19:32:52.00
42.002204,-71.197998,44.20,1/22/2023, 19:32:52.00
42.002204,-71.197998,44.40,1/22/2023, 19:32:52.00
42.002204,-71.197998,44.40,1/22/2023, 19:32:52.00
42.002204,-71.197998,44.40,1/22/2023, 19:32:52.00
42.002204,-71.197998,44.40,1/22/2023, 19:32:52.00
42.002204,-71.197998,44.40,1/22/2023, 19:32:52.00
42.002204,-71.197998,44.40,1/22/2023, 19:32:52.00
42.002204,-71.197990,44.40,1/22/2023, 19:32:53.00
42.002204,-71.197990,44.40,1/22/2023, 19:32:53.00
42.002204,-71.197990,44.20,1/22/2023, 19:32:53.00
42.002204,-71.197990,44.20,1/22/2023, 19:32:53.00
42.002204,-71.197990,44.20,1/22/2023, 19:32:53.00
42.002204,-71.197990,44.20,1/22/2023, 19:32:53.00
42.002204,-71.197990,44.20,1/22/2023, 19:32:53.00
42.002204,-71.197990,44.20,1/22/2023, 19:32:53.00
42.002204,-71.197990,44.20,1/22/2023, 19:32:54.00
42.002204,-71.197990,44.20,1/22/2023, 19:32:54.00
42.002204,-71.197990,44.30,1/22/2023, 19:32:54.00
42.002204,-71.197990,44.30,1/22/2023, 19:32:54.00
42.002204,-71.197990,44.30,1/22/2023, 19:32:54.00
42.002204,-71.197990,44.30,1/22/2023, 19:32:54.00
42.002204,-71.197990,44.30,1/22/2023, 19:32:54.00
42.002204,-71.197990,44.30,1/22/2023, 19:32:54.00
42.002204,-71.197998,44.30,1/22/2023, 19:32:55.00
42.002204,-71.197998,44.30,1/22/2023, 19:32:55.00
42.002204,-71.197998,44.50,1/22/2023, 19:32:55.00
42.002204,-71.197998,44.50,1/22/2023, 19:32:55.00
42.002204,-71.197998,44.50,1/22/2023, 19:32:55.00
42.002204,-71.197998,44.50,1/22/2023, 19:32:55.00
42.002204,-71.197998,44.50,1/22/2023, 19:32:55.00
42.002204,-71.197998,44.50,1/22/2023, 19:32:55.00
42.002204,-71.197998,44.50,1/22/2023, 19:32:56.00
42.002204,-71.197998,44.50,1/22/2023, 19:32:56.00
42.002204,-71.197998,44.70,1/22/2023, 19:32:56.00
42.002204,-71.197998,44.70,1/22/2023, 19:32:56.00
42.002204,-71.197998,44.70,1/22/2023, 19:32:56.00
42.002204,-71.197998,44.70,1/22/2023, 19:32:56.00
42.002204,-71.197998,44.70,1/22/2023, 19:32:56.00
42.002204,-71.197998,44.70,1/22/2023, 19:32:56.00
42.002204,-71.197998,44.70,1/22/2023, 19:32:57.00
42.002204,-71.197998,44.70,1/22/2023, 19:32:57.00
42.002204,-71.197998,45.00,1/22/2023, 19:32:57.00
42.002204,-71.197998,45.00,1/22/2023, 19:32:57.00
42.002204,-71.197998,45.00,1/22/2023, 19:32:57.00
42.002204,-71.197998,45.00,1/22/2023, 19:32:57.00
42.002204,-71.197998,45.00,1/22/2023, 19:32:57.00
42.002204,-71.197998,45.00,1/22/2023, 19:32:57.00
42.002208,-71.197998,45.00,1/22/2023, 19:32:58.00
42.002208,-71.197998,45.00,1/22/2023, 19:32:58.00
42.002208,-71.197998,45.30,1/22/2023, 19:32:58.00
42.002208,-71.197998,45.30,1/22/2023, 19:32:58.00
42.002208,-71.197998,45.30,1/22/2023, 19:32:58.00
42.002208,-71.197998,45.30,1/22/2023, 19:32:58.00
42.002208,-71.197998,45.30,1/22/2023, 19:32:58.00
42.002208,-71.197998,45.30,1/22/2023, 19:32:58.00
42.002208,-71.197998,45.30,1/22/2023, 19:32:59.00
42.002208,-71.197998,45.30,1/22/2023, 19:32:59.00
42.002208,-71.197998,45.40,1/22/2023, 19:32:59.00
42.002208,-71.197998,45.40,1/22/2023, 19:32:59.00
42.002208,-71.197998,45.40,1/22/2023, 19:32:59.00
42.002208,-71.197998,45.40,1/22/2023, 19:32:59.00
42.002208,-71.197998,45.40,1/22/2023, 19:32:59.00
42.002208,-71.197998,45.40,1/22/2023, 19:32:59.00
42.002208,-71.198005,45.40,1/22/2023, 19:33:00.00
42.002208,-71.198005,45.40,1/22/2023, 19:33:00.00
42.002208,-71.198005,45.40,1/22/2023, 19:33:00.00
42.002208,-71.198005,45.40,1/22/2023, 19:33:00.00
42.002208,-71.198005,45.40,1/22/2023, 19:33:00.00
42.002208,-71.198005,45.40,1/22/2023, 19:33:00.00
42.002208,-71.198005,45.40,1/22/2023, 19:33:00.00
42.002208,-71.198005,45.40,1/22/2023, 19:33:01.00
42.002208,-71.198005,45.40,1/22/2023, 19:33:01.00
42.002208,-71.198005,45.40,1/22/2023, 19:33:01.00
42.002208,-71.198005,45.40,1/22/2023, 19:33:01.00
42.002208,-71.198005,45.40,1/22/2023, 19:33:01.00
42.002208,-71.198005,45.40,1/22/2023, 19:33:01.00
42.002208,-71.198005,45.40,1/22/2023, 19:33:01.00
42.002208,-71.198005,45.40,1/22/2023, 19:33:02.00
42.002208,-71.198005,45.40,1/22/2023, 19:33:02.00
42.002208,-71.198005,45.40,1/22/2023, 19:33:02.00
42.002208,-71.198005,45.40,1/22/2023, 19:33:02.00
42.002208,-71.198005,45.40,1/22/2023, 19:33:02.00
42.002208,-71.198005,45.40,1/22/2023, 19:33:02.00
42.002208,-71.198005,45.40,1/22/2023, 19:33:02.00
42.002208,-71.198005,45.40,1/22/2023, 19:33:03.00
42.002208,-71.198005,45.40,1/22/2023, 19:33:03.00
42.002208,-71.198005,45.40,1/22/2023, 19:33:03.00
42.002208,-71.198005,45.40,1/22/2023, 19:33:03.00
42.002208,-71.198005,45.40,1/22/2023, 19:33:03.00
42.002208,-71.198005,45.40,1/22/2023, 19:33:03.00
42.002208,-71.198005,45.40,1/22/2023, 19:33:03.00
42.002212,-71.198005,45.40,1/22/2023, 19:33:04.00
42.002212,-71.198005,45.40,1/22/2023, 19:33:04.00
42.002212,-71.198005,45.40,1/22/2023, 19:33:04.00
42.002212,-71.198005,45.40,1/22/2023, 19:33:04.00
42.002212,-71.198005,45.40,1/22/2023, 19:33:04.00
42.002212,-71.198005,45.40,1/22/2023, 19:33:04.00
42.002212,-71.198005,45.40,1/22/2023, 19:33:04.00
42.002212,-71.198005,45.40,1/22/2023, 19:33:05.00
42.002212,-71.198005,45.40,1/22/2023, 19:33:05.00
42.002212,-71.198005,45.40,1/22/2023, 19:33:05.00
42.002212,-71.198005,45.40,1/22/2023, 19:33:05.00
42.002212,-71.198005,45.40,1/22/2023, 19:33:05.00
42.002212,-71.198005,45.40,1/22/2023, 19:33:05.00
42.002212,-71.198005,45.40,1/22/2023, 19:33:05.00
42.002212,-71.197998,45.40,1/22/2023, 19:33:06.00
42.002212,-71.197998,45.40,1/22/2023, 19:33:06.00
42.002212,-71.197998,45.40,1/22/2023, 19:33:06.00
42.002212,-71.197998,45.40,1/22/2023, 19:33:06.00
42.002212,-71.197998,45.40,1/22/2023, 19:33:06.00
42.002212,-71.197998,45.40,1/22/2023, 19:33:06.00
42.002212,-71.197998,45.40,1/22/2023, 19:33:06.00
42.002212,-71.198005,45.40,1/22/2023, 19:33:07.00
42.002212,-71.198005,45.40,1/22/2023, 19:33:07.00
42.002212,-71.198005,45.40,1/22/2023, 19:33:07.00
42.002212,-71.198005,45.40,1/22/2023, 19:33:07.00
42.002212,-71.198005,45.40,1/22/2023, 19:33:07.00
42.002212,-71.198005,45.40,1/22/2023, 19:33:07.00
42.002212,-71.198005,45.40,1/22/2023, 19:33:07.00
42.002212,-71.197998,45.40,1/22/2023, 19:33:08.00
42.002212,-71.197998,45.40,1/22/2023, 19:33:08.00
42.002212,-71.197998,44.80,1/22/2023, 19:33:08.00
42.002212,-71.197998,44.80,1/22/2023, 19:33:08.00
42.002212,-71.197998,44.80,1/22/2023, 19:33:08.00
42.002212,-71.197998,44.80,1/22/2023, 19:33:08.00
42.002212,-71.197998,44.80,1/22/2023, 19:33:08.00
42.002212,-71.197998,44.80,1/22/2023, 19:33:08.00
42.002212,-71.197998,44.80,1/22/2023, 19:33:09.00
42.002212,-71.197998,44.80,1/22/2023, 19:33:09.00
42.002212,-71.197998,44.80,1/22/2023, 19:33:09.00
42.002212,-71.197998,44.80,1/22/2023, 19:33:09.00
42.002212,-71.197998,44.80,1/22/2023, 19:33:09.00
42.002212,-71.197998,44.80,1/22/2023, 19:33:09.00
42.002212,-71.197998,44.80,1/22/2023, 19:33:09.00
42.002208,-71.197998,44.80,1/22/2023, 19:33:10.00
42.002208,-71.197998,44.80,1/22/2023, 19:33:10.00
42.002208,-71.197998,44.60,1/22/2023, 19:33:10.00
42.002208,-71.197998,44.60,1/22/2023, 19:33:10.00
42.002208,-71.197998,44.60,1/22/2023, 19:33:10.00
42.002208,-71.197998,44.60,1/22/2023, 19:33:10.00
42.002208,-71.197998,44.60,1/22/2023, 19:33:10.00
42.002208,-71.197998,44.60,1/22/2023, 19:33:10.00
42.002208,-71.197998,44.60,1/22/2023, 19:33:11.00
42.002208,-71.197998,44.60,1/22/2023, 19:33:11.00
42.002208,-71.197998,44.50,1/22/2023, 19:33:11.00
42.002208,-71.197998,44.50,1/22/2023, 19:33:11.00
42.002208,-71.197998,44.50,1/22/2023, 19:33:11.00
42.002208,-71.197998,44.50,1/22/2023, 19:33:11.00
42.002208,-71.197998,44.50,1/22/2023, 19:33:11.00
42.002208,-71.197998,44.50,1/22/2023, 19:33:11.00
42.002212,-71.197998,44.50,1/22/2023, 19:33:12.00
42.002212,-71.197998,44.50,1/22/2023, 19:33:12.00
42.002212,-71.197998,44.40,1/22/2023, 19:33:12.00
42.002212,-71.197998,44.40,1/22/2023, 19:33:12.00
42.002212,-71.197998,44.40,1/22/2023, 19:33:12.00
42.002212,-71.197998,44.40,1/22/2023, 19:33:12.00
42.002212,-71.197998,44.40,1/22/2023, 19:33:12.00
42.002212,-71.197998,44.40,1/22/2023, 19:33:12.00
